행정구역,2026년07월_계_총인구수,2026년07월_계_0~9세,2026년07월_계_10~19세,2026년07월_계_20~29세,2026년07월_계_30~39세,2026년07월_계_40~49세,2026년07월_계_50~59세,2026년07월_계_60~69세,2026년07월_계_70~79세,2026년07월_계_80~89세,2026년07월_계_90~99세,2026년07월_계_100세 이상,2026년07월_남_총인구수,2026년07월_남_연령구간인구수,2026년07월_남_0~9세,2026년07월_남_10~19세,2026년07월_남_20~29세,2026년07월_남_30~39세,2026년07월_남_40~49세,2026년07월_남_50~59세,2026년07월_남_60~69세,2026년07월_남_70~79세,2026년07월_남_80~89세,2026년07월_남_90~99세,2026년07월_남_100세 이상,2026년07월_여_총인구수,2026년07월_여_연령구간인구수,2026년07월_여_0~9세,2026년07월_여_10~19세,2026년07월_여_20~29세,2026년07월_여_30~39세,2026년07월_여_40~49세,2026년07월_여_50~59세,2026년07월_여_60~69세,2026년07월_여_70~79세,2026년07월_여_80~89세,2026년07월_여_90~99세,2026년07월_여_100세 이상
전국,"51,088,284","2,881,087","4,617,686","5,542,569","6,702,735","7,511,711","8,590,278","7,989,056","4,698,712","2,158,368","387,000","9,082","25,415,250","25,415,250","1,476,637","2,369,016","2,873,512","3,508,483","3,826,277","4,328,087","3,947,334","2,172,795","816,610","94,986","1,513","25,673,034","25,673,034","1,404,450","2,248,670","2,669,057","3,194,252","3,685,434","4,262,191","4,041,722","2,525,917","1,341,758","292,014","7,569"
서울특별시,"9,284,263","451,972","715,129","1,227,845","1,469,932","1,355,107","1,459,594","1,315,703","852,165","376,692","58,633","1,491","4,468,307","4,468,307","232,077","364,467","572,134","733,832","669,318","716,888","625,046","383,257","153,966","17,001",321,"4,815,956","4,815,956","219,895","350,662","655,711","736,100","685,789","742,706","690,657","468,908","222,726","41,632","1,170"
전라남도,"3,157,777","175,884","296,782","318,795","344,923","433,450","538,525","519,587","322,247","174,365","32,450",769,"1,579,191","1,579,191","89,833","152,637","171,789","181,825","222,759","279,333","262,459","149,317","62,001","7,138",100,"1,578,586","1,578,586","86,051","144,145","147,006","163,098","210,691","259,192","257,128","172,930","112,364","25,312",669
부산광역시,"3,230,982","164,813","265,962","328,766","388,666","455,930","522,452","550,489","376,896","154,488","22,047",473,"1,569,321","1,569,321","84,394","135,963","167,322","201,067","230,907","256,593","258,742","168,807","60,026","5,440",60,"1,661,661","1,661,661","80,419","129,999","161,444","187,599","225,023","265,859","291,747","208,089","94,462","16,607",413
대구광역시,"2,347,389","130,470","212,738","246,232","286,109","331,606","407,729","382,092","231,702","101,609","16,794",308,"1,148,806","1,148,806","67,034","108,893","128,912","152,268","165,940","198,653","182,566","102,762","37,498","4,234",46,"1,198,583","1,198,583","63,436","103,845","117,320","133,841","165,666","209,076","199,526","128,940","64,111","12,560",262
인천광역시,"3,063,730","186,393","276,208","330,297","434,138","473,715","513,893","480,178","245,435","103,638","19,283",552,"1,529,549","1,529,549","95,690","141,331","170,115","226,878","244,337","257,091","236,304","114,400","38,835","4,483",85,"1,534,181","1,534,181","90,703","134,877","160,182","207,260","229,378","256,802","243,874","131,035","64,803","14,800",467
대전광역시,"1,442,190","84,916","135,710","185,124","197,135","206,812","241,428","209,218","120,254","52,110","9,269",214,"718,202","718,202","43,636","69,548","96,399","105,044","103,930","120,229","101,681","55,260","20,102","2,338",35,"723,988","723,988","41,280","66,162","88,725","92,091","102,882","121,199","107,537","64,994","32,008","6,931",179
울산광역시,"1,086,756","64,886","108,874","106,338","137,002","167,023","194,964","181,998","90,451","30,465","4,654",101,"560,290","560,290","33,214","56,539","61,418","76,215","87,000","97,441","92,188","43,550","11,712","1,004",9,"526,466","526,466","31,672","52,335","44,920","60,787","80,023","97,523","89,810","46,901","18,753","3,650",92
세종특별자치시,"390,972","37,155","54,265","36,117","56,759","75,732","60,193","39,873","20,580","8,397","1,868",33,"194,725","194,725","18,892","27,513","18,660","28,138","36,992","31,180","19,784","9,914","3,225",420,7,"196,247","196,247","18,263","26,752","17,457","28,621","38,740","29,013","20,089","10,666","5,172","1,448",26
경기도,"13,768,157","870,592","1,327,924","1,521,947","1,939,398","2,168,363","2,357,170","1,999,903","1,032,965","464,101","83,667","2,127","6,911,412","6,911,412","445,733","678,393","794,689","1,017,646","1,107,898","1,184,401","998,558","482,511","179,566","21,597",420,"6,856,745","6,856,745","424,859","649,531","727,258","921,752","1,060,465","1,172,769","1,001,345","550,454","284,535","62,070","1,707"
